symbol,key,held,cost,numBought,numSold,numExpired,numAssigned
IEP,IEP240621C20,0,42.89,3,-3,0,0
IEP,IEP250117C22.5,-3,147.97,0,-3,0,0
IMNM,IMNM240419C20,0,3292.92,10,-10,0,0
IMNM,IMNM240517C20,0,812.95,10,-10,0,0
IMNM,IMNM240621C17.5,0,1253.21,0,-10,10,0
IMNM,IMNM240719C15,0,-37.04,10,-10,0,0
IMNM,IMNM250117C17.5,-10,1523.18,0,-10,0,0
IMVT,IMVT240328C30,0,611.61,0,-5,0,5
ITA,ITA231020C112,0,24.33,0,-1,1,0
ITA,ITA231117C111,0,94.33,0,-1,0,1
IWM,IWM240301C200,0,-148.36,1,-1,0,0
IWM,IWM240308C200,0,-10.36,1,-1,0,0
IWM,IWM240315C201,0,556.3,0,-1,0,1
JEPI,JEPI231215C53,0,955.97,0,-6,0,6
JEPI,JEPI240216P56,0,39.29,1,-1,0,0
JEPQ,JEPQ240119P49,0,64.31,1,-1,0,0
JEPQ,JEPQ240216P52,0,99.32,0,-1,1,0
JEPQ,JEPQ240419C53,0,158.65,0,-2,0,2
JEPQ,JEPQ240419C54,0,-2.82,4,-4,0,0
JEPQ,JEPQ240419P53,0,88.6,2,-2,0,0
JEPQ,JEPQ240419P54,0,593.23,0,-10,0,10
JEPQ,JEPQ240517C50,0,-21.34,1,-1,0,0
JEPQ,JEPQ240517C51,0,54.64,1,-1,0,0
JNK,JNK240223C94,0,39.32,0,-1,0,1
JNK,JNK240223P95,0,64.31,0,-1,0,1
KMI,KMI231229P17.5,0,11.31,1,-1,0,0
KRC,KRC240119C40,0,128.61,2,-2,0,0
KRC,KRC240216C40,0,124.29,1,-1,0,0
KRC,KRC240216P40,0,164.32,0,-1,0,1
KRC,KRC240315C35,0,239.32,0,-1,1,0
KRC,KRC240419C35,0,781.29,0,-4,4,0
KRC,KRC240517C35,0,257.29,0,-4,4,0
KRC,KRC240517C40,0,-93.05,3,-3,0,0
KRC,KRC240621C35,0,397.29,0,-4,4,0
KRC,KRC240816C35,0,141.18,4,-4,0,0
KRC,KRC240920C35,-4,253.29,0,-4,0,0
LADR,LADR240517C12.5,0,214.55,15,-15,0,0
LFMD,LFMD240419C10,0,562.96,10,-10,0,0
LFMD,LFMD240517C10,0,903.23,0,-10,10,0
LFMD,LFMD240621C9,0,142.96,10,-10,0,0
LFMD,LFMD240719C9,0,242.96,10,-10,0,0
LFMD,LFMD241115C9,-10,693.21,0,-10,0,0
LNC,LNC240419C27.5,0,457.94,0,-6,0,6
LNC,LNC240621C27.5,0,785.28,0,-4,0,4
MAIN,MAIN240517C49.7,0,446.48,5,-5,0,0
MAIN,MAIN240621C44.43,5,-2988.38,5,0,0,0
MAIN,MAIN240621C44.73,0,0.0,0,0,0,0
MAIN,MAIN240621P44.43,2,-120.05,2,0,0,0
MAIN,MAIN240621P44.73,-2,348.65,0,-2,0,0
MARA,MARA240607C21,0,216.62,0,-5,5,0
MARA,MARA240816C21,0,1326.45,5,-5,0,0
MARA,MARA240913C21,-5,416.6,0,-5,0,0
MFC,MFC240315C23,0,114.65,0,-8,0,8
MO,MO231208P40,0,43.31,1,-1,0,0
MO,MO231215C45,0,14.19,0,-3,3,0
MO,MO240112C41,0,83.32,0,-1,0,1
MO,MO240112P42.5,0,75.31,0,-1,0,1
MO,MO240202C39.5,0,124.32,0,-1,0,1
MO,MO240202C42,0,60.6,2,-2,0,0
MO,MO240202P41.5,0,102.29,1,-1,0,0
MO,MO240223C40,0,48.64,1,-1,0,0
MO,MO240223C44,0,19.29,1,-1,0,0
MO,MO240223P40,0,10.29,1,-1,0,0
MO,MO240328C40,0,-377.71,2,-2,0,0
MO,MO240621C46.5,0,191.49,5,-5,0,0
MO,MO240719C45,0,376.6,0,-5,0,5
MOAT,MOAT240216C85,0,71.31,0,-1,0,1
MOAT,MOAT240216P85,0,124.32,0,-1,1,0
MOAT,MOAT240315C80,0,-424.01,1,-2,0,1
MOAT,MOAT240315C85,0,110.32,0,-1,0,1
MOAT,MOAT240315P85,0,84.32,0,-1,1,0
MOD,MOD240419C90,0,1776.58,2,-2,0,0
MOD,MOD240517C90,0,778.65,0,-2,0,2
MRCC,MRCC240315C7.5,0,208.24,0,-10,10,0
MRCC,MRCC240621C7.5,0,14.32,0,-1,0,1
MRCC,MRCC240621P7.5,0,59.29,1,-1,0,0
MRK,MRK240322C129,0,240.59,2,-2,0,0
MRK,MRK240405C127,0,210.65,0,-2,0,2
MTDR,MTDR240315P62.5,0,635.59,2,-2,0,0
MTDR,MTDR240419C65,0,191.29,2,-2,0,0
MTDR,MTDR240419P65,0,310.61,2,-2,0,0
MTDR,MTDR240419P67.5,0,-146.71,2,-2,0,0
MTDR,MTDR240517C67.5,0,488.65,0,-2,2,0
MTDR,MTDR240517P67.5,0,648.64,0,-2,0,2
MTDR,MTDR240621C67.5,0,125.18,4,-4,0,0
MTDR,MTDR240719C62.5,0,209.29,0,-4,0,4
NEE,NEE240405C63,0,24.6,2,-2,0,0
NEE,NEE240412C63,0,158.65,0,-2,0,2
NEE,NEE240419C65,0,4.6,2,-2,0,0
NEE,NEE240426C65,0,-57.71,2,-2,0,0
NEE,NEE240531C66,0,401.64,0,-2,0,2
NEP,NEP240119C30,0,-155.34,1,-1,0,0
NEP,NEP240301C27.5,0,55.59,2,-2,0,0
NEP,NEP240308C28,0,46.65,0,-2,0,2
NEP,NEP240719C35,0,150.3,1,-1,0,0
NNN,NNN240315C40,0,267.97,0,-3,0,3
NNN,NNN240621C45,0,21.52,5,-5,0,0
NOC,NOC240126C495,0,108.64,1,-1,0,0
NOC,NOC240202C485,0,339.32,0,-1,1,0
NOC,NOC240322C475,0,68.64,1,-1,0,0
NOC,NOC240719C460,0,109.32,0,-1,1,0
NOC,NOC240816C510,0,662.56,2,-2,0,0
NOC,NOC250117C450,0,-3989.19,3,-3,0,0
NOC,NOC250117C500,-1,1754.91,1,-2,0,0
NOC,NOC250117C520,-1,1329.28,0,-1,0,0
NOC,NOC250117C550,-1,866.93,1,-2,0,0
NOC,NOC260116C500,0,801.81,3,-3,0,0
NOC,NOC260116C540,0,-75.39,1,-1,0,0
NTB,NTB240216P30,0,59.33,0,-1,1,0
NVDA,NVDA240621C127,0,996.56,2,-2,0,0
NVDA,NVDA240628C127,0,251.28,2,-2,0,0
NVDA,NVDA240705C128,0,664.65,0,-2,2,0
NVDA,NVDA240712C128,0,532.65,0,-2,0,2
NVS,NVS240419C105,0,246.59,2,-2,0,0
NVS,NVS240719C100,0,548.65,0,-2,0,2
NYCB,NYCB240216C2.5,0,9466.08,0,-50,0,50
NYCB,NYCB240216C4.5,0,-72.59,25,-25,0,0
NYCB,NYCB240223C4.5,0,614.57,10,-15,0,5
NYCB,NYCB240223C5,0,102.96,10,-10,0,0
NYCB,NYCB240308C3,0,994.84,0,-15,0,15
NYCB,NYCB240308C3.5,0,307.98,10,-10,0,0
NYCB,NYCB240308C4,0,542.95,10,-10,0,0
NYCB,NYCB240308C5,0,92.95,10,-10,0,0
NYCB,NYCB240315C4.5,0,162.96,10,-10,0,0
O,O231215P52.5,0,82.33,0,-1,1,0
O,O240119P60,0,89.32,0,-1,0,1
O,O240216C52.5,0,169.3,2,-2,0,0
O,O240216C60,0,196.49,5,-5,0,0
O,O240216P55,0,34.3,1,-1,0,0
O,O240216P57.5,0,468.65,0,-2,0,2
O,O240315C52.5,0,933.22,0,-10,10,0
O,O240419C52.5,0,-506.32,15,-15,0,0
O,O240419P60,0,1262.63,0,-2,0,2
O,O240517C47.5,0,40.92,3,-3,0,0
O,O240517C52.5,0,909.67,15,-15,0,0
O,O240517C55,0,117.89,3,-3,0,0
O,O240517C60,0,232.41,25,-25,0,0
O,O240621C57.5,0,93.23,5,-5,0,0
O,O240621C62.5,0,148.6,2,-2,0,0
O,O240621P62.5,0,-656.7,2,-2,0,0
O,O240719C52.5,0,544.62,0,-5,0,5
O,O240816C57.5,-29,2687.3,0,-29,0,0
O,O240920C55,0,204.67,15,-15,0,0
O,O240920C60,0,1462.82,40,-40,0,0
O,O250117C57.5,0,1109.67,15,-15,0,0
O,O250117C60,0,411.96,17,-17,0,0
O,O250117C62.5,0,819.67,15,-15,0,0
O,O250117C65,-20,686.44,0,-20,0,0
OKTA,OKTA240301C89,0,262.63,1,-1,0,0
OKTA,OKTA240308C83,0,646.3,0,-1,0,1
OXY,OXY240628C61,0,249.64,0,-2,0,2
OXY,OXY240705C62,0,312.97,0,-3,3,0
OXY,OXY240705C63,0,174.65,0,-2,2,0
OXY,OXY240719C63,0,52.48,5,-5,0,0
OXY,OXY240816C62.5,0,1115.45,5,-5,0,0
OXY,OXY240906C60,-5,296.62,0,-5,0,0
PCAR,PCAR240216C105,0,-138.36,1,-1,0,0
PCAR,PCAR240517C105,0,-454.37,1,-1,0,0
PCTY,PCTY240419C170,0,605.3,0,-1,1,0
PCTY,PCTY240419P170,0,479.32,0,-1,0,1
PCTY,PCTY240517C175,0,97.3,2,-2,0,0
PCTY,PCTY240621C165,0,1260.63,0,-2,2,0
PCTY,PCTY240719C140,0,-270.71,2,-2,0,0
PCTY,PCTY240816C145,-2,1338.61,0,-2,0,0
PCTY,PCTY240816P150,-2,1498.6,0,-2,0,0
PFE,PFE240112P29.5,0,40.32,0,-1,0,1
PFE,PFE240202P27.5,0,24.6,2,-2,0,0
PFE,PFE240517C31,0,40.28,1,-1,0,0
PFLT,PFLT240517P12.5,0,396.62,0,-5,0,5
PLAB,PLAB240216C35,0,46.3,1,-1,0,0
PLAB,PLAB240419C30,0,94.32,0,-1,1,0
PLAB,PLAB240419P30,0,159.32,0,-1,0,1
PLAB,PLAB240621C25,0,226.32,0,-1,1,0
PLAB,PLAB240621C30,0,49.33,0,-1,1,0
PLAB,PLAB240621P25,0,131.29,1,-1,0,0
PLAB,PLAB240621P30,0,274.32,0,-1,0,1
PLAB,PLAB240920C25,-4,937.26,0,-4,0,0
PLD,PLD240216P125,0,28.65,1,-1,0,0
PLTR,PLTR240209P15.5,0,336.49,5,-5,0,0
PLTR,PLTR240216P17,0,726.49,5,-5,0,0
PLTR,PLTR240322C23,0,180.65,0,-2,0,2
PLTR,PLTR240328C23.5,0,838.24,0,-10,10,0
PLTR,PLTR240405C24,0,162.96,10,-10,0,0
PLTR,PLTR240412C24,0,222.96,10,-10,0,0
PLTR,PLTR240419C24,0,142.95,10,-10,0,0
PLTR,PLTR240426C22.5,0,192.96,10,-10,0,0
PLTR,PLTR240503C20.5,0,341.62,0,-5,0,5
PLTR,PLTR240503C22.5,0,-137.04,10,-10,0,0
PLTR,PLTR240510C21.5,0,2162.95,10,-10,0,0
PLTR,PLTR240517C22,0,102.97,10,-10,0,0
PLTR,PLTR240524C22,0,262.96,10,-10,0,0
PLTR,PLTR240531C22,0,253.23,0,-10,10,0
PLTR,PLTR240607C22.5,0,-453.54,10,-10,0,0
PLTR,PLTR240614C23,0,185.9,20,-20,0,0
PLTR,PLTR240621C23,0,533.23,0,-10,0,10
PLTR,PLTR240621C23.5,0,202.96,10,-10,0,0
PLTR,PLTR240628C24,0,403.23,0,-10,0,10
PLTR,PLTR240726C24,0,38.21,5,-5,0,0
PLTR,PLTR240809C24,0,-171.8,5,-5,0,0
PLTR,PLTR240906C24,-5,1876.56,0,-5,0,0
PNNT,PNNT240621P7.5,0,47.65,1,-1,0,0
PRU,PRU240315C105,0,288.32,0,-1,0,1
PSX,PSX240712C140,0,104.32,0,-1,1,0
PSX,PSX240719C140,0,141.29,1,-1,0,0
PSX,PSX240726C140,0,136.32,0,-1,0,1
QQH,QQH240419C50,0,-366.34,1,-1,0,0
QTRX,QTRX240315C25,0,746.61,0,-5,0,5
QYLD,QYLD250117C18,0,-69.62,8,-8,0,0
ROAD,ROAD240419C55,0,502.6,2,-2,0,0
ROAD,ROAD240517C55,0,360.65,0,-2,0,2
ROOT,ROOT240419C50,0,2011.91,3,-3,0,0
ROOT,ROOT240517C55,0,-956.09,3,-3,0,0
ROOT,ROOT240621C60,0,1513.9,3,-3,0,0
ROOT,ROOT240719C65,0,2113.87,3,-3,0,0
ROOT,ROOT240920C60,-3,1614.92,0,-3,0,0
RSP,RSP240216P157,0,124.29,1,-1,0,0
RTX,RTX231027C76,0,59.33,0,-1,0,1
RTX,RTX231117C80,0,-251.34,1,-1,0,0
RTX,RTX240216C85,0,294.33,0,-1,0,1
RTX,RTX240419P100,0,60.29,1,-1,0,0
RTX,RTX240426P100,0,144.29,1,-1,0,0
SCHD,SCHD231215P71,0,64.33,0,-1,1,0
SCHD,SCHD240119P77,0,64.31,0,-1,0,1
SCHD,SCHD240119P78,0,150.32,0,-1,0,1
SCHD,SCHD240719C78,0,-157.06,3,-3,0,0
SCHD,SCHD250117C80,0,-214.07,3,-3,0,0
SCHH,SCHH240216C20,0,-36.36,1,-1,0,0
SCM,SCM240315P12.5,0,68.6,2,-2,0,0
SCM,SCM240920C15,-18,307.82,0,-18,0,0
SDGR,SDGR240621C30,0,736.59,2,-2,0,0
SDGR,SDGR240719C25,0,118.65,0,-2,2,0
SDGR,SDGR240816C25,0,146.6,2,-2,0,0
SDGR,SDGR240920C20,-2,156.65,0,-2,0,0
SE,SE240216C44,0,-78.36,1,-1,0,0
SE,SE240223C44,0,64.64,1,-1,0,0
SE,SE240301C44.5,0,161.32,0,-1,0,1
SE,SE240308C43.5,0,2125.27,0,-4,0,4
SLVM,SLVM240216P44.7,0,99.32,0,-1,1,0
SM,SM240315C40,0,-640.7,2,-2,0,0
SM,SM240419C45,0,608.65,0,-2,0,2
SM,SM240419C50,0,62.58,2,-2,0,0
SM,SM240517C50,0,553.19,4,-4,0,0
SM,SM240517C52.5,0,241.59,2,-2,0,0
